iter	Passed	Remaining
0	50	152901
1	97	146714
2	141	141050
3	190	143033
4	229	137367
5	268	133746
6	307	131670
7	352	131706
8	407	135549
9	472	141305
10	522	142000
11	566	141110
12	608	139704
13	655	139776
14	700	139329
15	739	137913
16	784	137709
17	834	138194
18	873	137030
19	914	136326
20	961	136432
21	1002	135733
22	1042	134995
23	1087	134891
24	1130	134472
25	1177	134662
26	1222	134574
27	1263	134062
28	1304	133636
29	1343	132996
30	1387	132858
31	1428	132472
